agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,56.411001003891194,-3.720709910849926,-3.720709910849926,-3.720709910849926,62.10507717910201,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926,-3.720709910849926
-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,36.299120693601445,-3.540588845449039,-3.540588845449039,-3.540588845449039,40.133472542406025,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,37.509171269425856,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039,-3.540588845449039
-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644,19.04976402096043,-3.207029865870644,-3.207029865870644,-3.207029865870644,19.526550662704878,-3.207029865870644,-3.207029865870644,-3.207029865870644,24.54408713752838,-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644,19.91307138754339,20.77104945302937,-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644,-3.207029865870644
11.83873595110913,-2.984283045901796,-2.984283045901796,-2.984283045901796,12.273711880912694,-2.984283045901796,-2.984283045901796,-2.984283045901796,13.044425757635238,12.372487139532655,-2.984283045901796,-2.984283045901796,16.346699305626238,-2.984283045901796,-2.984283045901796,-2.984283045901796,-2.984283045901796,-2.984283045901796,-2.984283045901796,11.28523318259923,12.264668089846769,-2.984283045901796,-2.984283045901796,-2.984283045901796,-2.984283045901796,-2.984283045901796,-2.984283045901796,-2.984283045901796,-2.984283045901796,-2.984283045901796
22.262802528939925,-3.168760428535426,-3.168760428535426,-3.168760428535426,2.5473895749217825,-3.168760428535426,-3.168760428535426,-3.168760428535426,2.5473895749217825,23.961893803617006,-3.168760428535426,-3.168760428535426,27.142660125093865,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426,23.70901792147671,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426,-3.168760428535426
9.862483966397107,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593,11.09980991685056,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593,7.684802113881083,12.22373273156062,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593,11.41492017784584,10.448377013808372,-2.8385295107724593,-2.8385295107724593,9.72138108179016,-2.8385295107724593,-2.8385295107724593,9.699897201411794,-2.8385295107724593,-2.8385295107724593,-2.8385295107724593
6.566602319941202,-2.5217243813379837,-2.5217243813379837,-2.5217243813379837,6.415452910200007,-2.5217243813379837,-2.5217243813379837,-2.5217243813379837,6.302943447047084,6.686568665591217,-2.5217243813379837,-2.5217243813379837,9.418344476441913,-2.5217243813379837,-2.5217243813379837,-2.5217243813379837,12.773436066081956,-2.5217243813379837,-2.5217243813379837,6.288318075032856,5.135696305315652,-2.5217243813379837,-2.5217243813379837,6.501155816387211,-2.5217243813379837,-2.5217243813379837,8.221386257160775,-2.5217243813379837,-2.5217243813379837,7.285942929401716
3.141411416892633,6.2303527443142315,-1.8887329384593554,-1.8887329384593554,-0.0972651967219764,-1.8887329384593554,-1.8887329384593554,-1.8887329384593554,3.6098162235001703,3.092452322345228,9.366918985196158,-1.8887329384593554,7.1281785644048,-1.8887329384593554,-1.8887329384593554,-1.8887329384593554,10.417462177242255,7.2896611864289085,-0.0972651967219764,4.1066319094607975,5.741202356655954,-1.8887329384593554,-1.8887329384593554,4.118492290031944,-1.8887329384593554,-1.8887329384593554,4.650283490674904,-1.8887329384593554,-1.8887329384593554,6.469866892318624
1.969789366181054,5.512702353302908,3.2581772367717607,-1.732067649147075,3.563722797108512,-1.732067649147075,-1.732067649147075,-1.732067649147075,1.4767503497612742,4.0913598541245975,8.278677877773916,-1.732067649147075,8.381849973916458,-1.732067649147075,-1.732067649147075,-1.732067649147075,9.779639835727343,7.188120641066779,6.436066393860485,5.401780953054163,2.651586641543003,-1.732067649147075,-1.732067649147075,1.3576944563347235,-1.732067649147075,-1.732067649147075,2.885083186581177,-1.732067649147075,-1.732067649147075,3.9188435734835947
0.9727483358866288,-1.4596410235108024,2.12915057050422,0.9727483358866288,3.0110305116536145,-1.4596410235108024,-1.4596410235108024,-1.4596410235108024,2.62591899988568,4.957123337500525,7.041441160087439,-1.4596410235108024,8.456379062608208,-1.4596410235108024,-1.4596410235108024,2.1876266043515598,10.46996926482382,7.835481048441507,6.9863116871882545,4.392320956085083,3.2227377486373983,-1.4596410235108024,-1.4596410235108024,3.2196751936293166,-1.4596410235108024,-1.4596410235108024,5.087733070605187,-1.4596410235108024,-1.4596410235108024,4.492008126445418
4.985754661443462,0.8878682086193951,2.486027405980442,1.1625377487772597,3.6189718230722736,-1.4479569705830952,-1.4479569705830952,-1.4479569705830952,3.084537325596921,2.113559527249961,8.030901735278407,-1.4479569705830952,7.88313669723623,-1.4479569705830952,-1.4479569705830952,4.669948572901683,10.59927353735614,2.253297807473096,6.752314362886883,5.788863460312345,0.8878682086193951,-1.4479569705830952,-1.4479569705830952,1.1625377487772597,-1.4479569705830952,-1.4479569705830952,4.034477776464946,-1.4479569705830952,-1.4479569705830952,2.253297807473096
2.480856920702515,1.544491330689925,5.9509988774026,0.9000304608523458,2.829816621785871,-0.5188578497267434,-1.3739668938018492,-1.3739668938018492,-0.5188578497267434,3.849197445844985,7.818100672342152,-1.3739668938018492,5.434183752360344,-1.3739668938018492,-1.3739668938018492,3.326213266983255,10.174127370256617,8.380071447002893,7.62689341699141,3.742811824579074,1.544491330689925,-1.3739668938018492,-1.3739668938018492,0.9000304608523458,3.8829518778979137,-1.3739668938018492,2.7169304706048374,-1.3739668938018492,-1.3739668938018492,-1.3739668938018492
2.3003014854429957,4.868343781034033,2.692972943242366,0.39588015951157884,2.270569319308887,1.4090083678593812,-1.0743212446647665,-1.0743212446647665,1.4276118345899853,3.3782166924402,7.995140186073384,-1.0743212446647665,7.730698200076988,-1.0743212446647665,-1.0743212446647665,1.2694538718632615,4.5329720963653255,8.31539627203367,7.209104654308638,4.5329720963653255,2.4023032019265593,-1.0743212446647665,-1.0743212446647665,0.39588015951157884,4.311836143116889,-1.0743212446647665,3.5145891775271134,-1.0743212446647665,-1.0743212446647665,1.4090083678593812
0.46035142421420694,6.514895312372318,1.9651131252640233,0.46035142421420694,1.7278413875757572,2.918262606866881,1.4812111861010833,-0.5246383863079429,-0.5246383863079429,0.4942778197005777,5.192423015909513,-0.5246383863079429,7.560590112701457,-0.5246383863079429,-0.5246383863079429,1.5336278619860866,7.647328128901394,8.317718077188111,5.72699489621173,2.6874229105916365,1.3066715438538712,-0.5246383863079429,1.7278413875757572,1.1272548170701246,1.4812111861010833,-0.5246383863079429,2.065814268430281,-0.5246383863079429,0.7936960435637197,0.4942778197005777
3.1037319917369945,4.8447486969794396,3.3761824802379117,0.8836645693103228,0.15747864674568243,1.0093531124613966,0.045149321296101746,-0.8756453958641071,1.143263710801526,0.003231491102368561,7.378930302004001,-0.8756453958641071,7.009383198172349,-0.8756453958641071,-0.8756453958641071,2.9555286579286015,7.575458363038855,10.420316488077685,4.843429485226243,-0.17993263641015378,4.308360317866268,-0.8756453958641071,0.15747864674568243,4.71291267285637,0.045149321296101746,-0.8756453958641071,-0.8756453958641071,-0.8756453958641071,0.003231491102368561,1.0093531124613966
0.42315341650193194,4.667607842627522,2.081445677431357,1.149108031979169,-0.06646133443226446,0.6085026091348482,0.24018320577416932,5.244459533918998,0.37774066300675846,2.1321398749932277,5.0733675517537975,-0.36814004885042495,6.111487789480605,-0.36814004885042495,-0.36814004885042495,0.9748254809435489,8.871024288705545,7.223229738557947,7.103003857503961,1.4833950867071701,-0.36814004885042495,-0.36814004885042495,-0.06646133443226446,3.484220130864249,0.24018320577416932,3.9428314141883,1.6329204335070897,-0.36814004885042495,0.37774066300675846,0.6085026091348482
