agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
-3.67147376612845,58.96758482937381,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,60.16224998744303,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845,-3.67147376612845
-3.24630957372029,20.929102158165094,-3.24630957372029,-3.24630957372029,24.44531799555111,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,22.056480658964016,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,21.01021620048244,-3.24630957372029,21.292188310731262,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029,-3.24630957372029
-2.946942215354958,17.43183621022265,-2.946942215354958,-2.946942215354958,-2.946942215354958,1.5689222516252181,-2.946942215354958,-2.946942215354958,-2.946942215354958,-2.946942215354958,21.18453002388552,17.03381615642686,-2.946942215354958,-2.946942215354958,19.299554172131465,-2.946942215354958,-2.946942215354958,-2.946942215354958,-2.946942215354958,-2.946942215354958,-2.946942215354958,-2.946942215354958,15.063876338259934,-2.946942215354958,1.5689222516252181,-2.946942215354958,-2.946942215354958,-2.946942215354958,-2.946942215354958,-2.946942215354958
-2.646117787296505,12.336709620051518,-2.646117787296505,-2.646117787296505,9.770356143426232,1.314544000757964,-2.646117787296505,-2.646117787296505,-2.646117787296505,-2.646117787296505,12.650775782886182,9.730291417872017,-2.646117787296505,10.89461868468507,11.351527794192279,-2.646117787296505,-2.646117787296505,-2.646117787296505,-2.646117787296505,-2.646117787296505,-2.646117787296505,-2.646117787296505,9.889943408906346,-2.646117787296505,1.314544000757964,-2.646117787296505,-2.646117787296505,-2.646117787296505,-2.646117787296505,-2.646117787296505
-2.4588569167792933,13.707850196582793,-2.4588569167792933,-2.4588569167792933,0.3989763137263128,0.7138744007920678,-2.4588569167792933,-2.4588569167792933,-2.4588569167792933,-2.4588569167792933,15.637873095464768,11.331097378939212,-2.4588569167792933,12.624780765550549,13.266187057597683,-2.4588569167792933,-2.4588569167792933,-2.4588569167792933,-2.4588569167792933,-2.4588569167792933,-2.4588569167792933,-2.4588569167792933,12.775358680229882,-2.4588569167792933,0.7138744007920678,-2.4588569167792933,-2.4588569167792933,-2.4588569167792933,-2.4588569167792933,0.3989763137263128
-1.8904116260063581,5.75936651692441,-1.8904116260063581,-1.8904116260063581,4.576802410960287,0.6210722463089617,-1.8904116260063581,6.369641266706744,-1.8904116260063581,-1.8904116260063581,8.87240357234348,3.382927445925339,-1.8904116260063581,3.0437294152221592,2.0664648298725257,-1.8904116260063581,-1.8904116260063581,-1.8904116260063581,-1.8904116260063581,-1.8904116260063581,2.0664648298725257,-1.8904116260063581,4.82598004768161,-1.8904116260063581,0.6210722463089617,7.224381887628325,-1.8904116260063581,5.719123215083822,-1.8904116260063581,4.193890633918739
-1.7625185621658832,6.917982670635109,-1.7625185621658832,-1.7625185621658832,5.797946727927029,0.7221928792157761,-1.7625185621658832,0.011379993751000295,-1.7625185621658832,-1.7625185621658832,-1.7625185621658832,5.791041389584417,-1.7625185621658832,6.23245526767038,1.1820908174117855,-1.7625185621658832,-1.7625185621658832,-1.7625185621658832,-1.7625185621658832,-1.7625185621658832,1.1820908174117855,-1.7625185621658832,8.475740023679323,7.611348091972826,0.7221928792157761,0.011379993751000295,-1.7625185621658832,4.986391468094646,0.011379993751000295,5.3309515538962895
4.781208209099235,4.896899969102385,-1.5894588603964348,-1.5894588603964348,4.48747462812981,0.40284991852236185,-1.5894588603964348,6.784820263670184,-1.5894588603964348,-1.5894588603964348,3.261845144107961,4.41487188008951,-1.5894588603964348,5.084196466038346,1.4145121909755374,-1.5894588603964348,-1.5894588603964348,0.7277586887814295,-1.5894588603964348,-1.5894588603964348,1.4145121909755374,-1.5894588603964348,2.5970513027773556,-1.5894588603964348,0.40284991852236185,-1.5894588603964348,-1.5894588603964348,0.7277586887814295,2.8429362594952785,4.159767851120742
4.540910283487371,1.4187626660418677,1.4187626660418677,3.4479777540104655,3.3891969015238494,-1.460306822164803,-0.6454523819511022,3.0589257665083984,-1.460306822164803,-1.460306822164803,2.6576078504932905,4.941404866605282,-1.460306822164803,4.493632872587417,1.1089975645698233,-1.460306822164803,-1.460306822164803,0.6696791615529748,-1.460306822164803,-1.460306822164803,1.1089975645698233,-1.460306822164803,-0.6454523819511022,1.948763340873397,-1.460306822164803,4.592690900653514,-1.460306822164803,0.6696791615529748,0.1568471132337279,3.785100560497874
3.4991870769937172,0.35786975798384013,0.35786975798384013,2.7869759162718837,6.580073399212314,-0.17444602353585495,-0.17444602353585495,2.246312988760942,-0.750891036580152,-0.750891036580152,2.0176087750512357,2.335198840131265,-0.750891036580152,3.4208951383211605,0.717119694692262,-0.750891036580152,-0.750891036580152,0.3433359976579835,-0.750891036580152,-0.750891036580152,0.717119694692262,-0.750891036580152,4.106680044358931,1.701503750039718,-0.17444602353585495,3.8715317445651483,-0.750891036580152,0.3433359976579835,2.512600977438407,3.0222233199635475
