agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
0,0,0,0,0,0,0,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,28,1,1,1,5,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1
2,2,2,2,21,2,2,2,28,2,2,2,5,2,2,2,2,2,2,22,15,2,2,2,2,2,2,2,2,2
25,3,3,3,21,3,3,3,13,18,3,3,5,3,3,3,3,3,3,22,15,3,3,3,3,3,3,3,3,3
25,4,4,4,3,4,4,4,3,18,4,4,5,4,4,4,4,4,4,4,15,4,4,4,4,4,4,4,4,4
25,5,5,5,21,5,5,5,28,18,5,5,5,5,5,5,5,5,5,22,15,5,5,23,5,5,14,5,5,5
25,6,6,6,21,6,6,6,28,18,6,6,5,6,6,6,2,6,6,22,15,6,6,23,6,6,14,6,6,11
25,9,7,7,21,7,7,7,28,18,4,7,5,7,7,7,2,3,21,22,15,7,7,23,7,7,14,7,7,11
25,9,17,8,21,8,8,8,28,18,4,8,5,8,8,8,2,3,7,22,15,8,8,23,8,8,14,8,8,20
25,9,17,25,21,9,9,9,28,18,4,9,5,9,9,24,2,3,7,22,15,9,9,23,9,9,14,9,9,11
13,15,17,23,21,10,10,10,28,18,4,10,5,10,10,24,2,11,7,12,15,10,10,23,10,10,14,10,10,11
20,15,17,23,21,28,11,11,28,18,4,11,5,11,11,24,2,3,7,22,15,11,11,23,16,11,14,11,11,11
25,9,17,23,21,11,12,12,28,18,4,12,5,12,12,24,2,3,7,2,15,12,12,23,16,12,14,12,12,11
25,9,17,25,21,11,16,13,13,20,4,13,5,13,13,24,2,3,7,22,29,13,21,23,16,13,14,13,28,20
25,9,17,23,21,11,16,14,28,18,4,14,5,14,14,24,2,3,7,22,15,14,21,6,16,14,14,14,18,11
25,9,17,23,21,11,16,10,28,18,4,15,5,15,15,24,2,3,7,22,15,15,21,6,16,8,14,15,28,11
27,9,17,23,21,3,16,10,28,17,4,16,5,16,16,24,27,28,7,22,15,16,21,6,16,8,14,16,28,11
25,9,17,23,21,3,16,10,28,18,4,17,5,17,17,24,2,3,7,22,15,17,21,6,16,8,14,17,4,11
25,9,17,23,21,3,16,10,28,18,4,18,5,18,18,20,2,3,7,22,15,21,21,6,16,8,14,18,28,18
25,14,17,23,21,3,16,10,28,18,19,8,5,19,19,24,2,3,7,22,15,18,21,6,16,8,14,15,28,11
13,9,17,23,21,3,16,10,28,18,8,8,5,20,20,24,22,3,7,22,15,18,21,6,16,8,14,15,28,11
25,12,17,23,21,3,16,10,4,5,16,19,11,20,20,24,2,3,7,22,15,18,29,6,16,8,14,15,28,11
25,26,17,23,21,3,16,19,28,8,4,4,5,20,20,24,2,19,7,22,15,18,21,6,16,8,14,29,28,11
25,9,17,23,21,3,16,10,28,5,4,19,17,20,28,24,20,3,7,22,15,18,21,6,16,8,14,29,28,20
13,9,17,23,21,3,16,10,4,5,4,19,5,20,20,24,2,3,7,22,15,18,21,6,16,8,14,29,28,11
25,9,17,23,21,3,16,10,28,18,4,19,5,17,20,24,2,3,7,12,15,18,21,6,16,8,14,29,28,11
25,9,17,23,21,14,16,10,28,9,4,19,5,17,20,24,2,3,7,22,15,18,21,6,16,8,14,29,28,11
25,9,17,23,21,3,22,10,28,18,4,19,5,17,20,24,2,3,16,22,15,18,21,6,16,8,14,6,28,11
25,9,17,23,21,26,22,10,8,18,4,19,5,17,20,24,2,3,7,22,15,18,21,6,16,8,3,29,28,11
25,9,17,23,3,3,22,10,13,2,25,19,5,17,20,24,2,3,7,24,15,18,21,6,16,8,14,29,28,11
13,6,17,23,21,3,22,10,28,5,4,24,5,17,20,24,2,3,7,22,15,18,21,10,16,8,14,29,28,11
25,9,17,23,21,11,6,10,28,18,4,19,23,20,20,24,2,3,7,22,15,18,21,6,16,8,14,29,28,11
25,9,26,23,21,11,6,10,28,18,4,19,5,26,20,24,2,3,7,22,15,18,21,6,16,8,14,29,28,11
25,9,17,23,21,3,22,10,28,5,4,19,11,6,20,24,2,3,7,2,15,9,21,6,16,8,14,29,28,11
25,9,17,23,21,3,22,10,13,5,4,19,5,20,20,24,2,3,7,22,15,18,21,6,16,8,14,29,28,11
25,9,17,23,21,3,28,10,28,18,4,10,5,20,20,24,2,3,7,22,15,18,24,6,16,8,14,29,28,11
25,9,17,23,21,11,22,10,4,5,4,19,5,20,20,24,2,3,7,22,15,18,21,6,16,8,14,29,28,11
25,9,17,23,21,27,22,10,28,18,4,19,22,20,20,24,2,3,7,22,15,4,21,23,20,8,14,7,28,11
25,9,17,23,21,27,22,24,28,18,4,19,7,20,20,7,2,3,7,2,15,18,21,6,16,8,14,29,28,11
13,9,5,18,21,27,22,10,28,5,4,19,5,20,20,24,2,3,7,22,14,18,3,6,17,8,14,29,28,11
25,20,17,23,21,27,22,10,28,18,4,19,5,17,20,24,2,3,7,22,15,18,21,6,17,8,28,29,28,11
25,1,17,23,21,3,22,10,4,5,4,19,17,20,20,24,9,3,7,12,15,18,5,6,16,8,14,29,28,11
13,9,17,23,21,3,22,10,13,18,4,11,5,20,20,24,2,3,7,12,15,18,21,6,16,8,14,29,28,11
25,7,17,23,21,26,22,10,1,18,4,19,5,20,20,24,2,3,7,22,15,18,21,6,16,8,14,29,28,0
25,9,17,23,21,3,6,10,19,5,4,19,5,17,20,24,2,3,7,2,15,18,21,6,16,8,14,29,28,0
25,9,17,23,21,11,6,10,1,18,4,19,5,20,20,24,2,3,7,2,15,18,21,6,16,8,14,29,28,29
13,9,17,23,21,11,6,11,1,5,4,22,5,20,2,24,2,3,7,2,15,18,12,6,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,18,4,19,5,20,20,24,2,3,7,16,8,18,12,6,16,8,14,29,28,0
13,28,17,7,21,11,6,10,1,18,4,19,5,20,20,24,2,3,7,22,15,18,12,6,16,8,14,29,28,16
13,9,17,23,21,11,6,10,1,5,4,19,5,20,19,24,2,3,7,22,15,18,12,6,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,18,4,19,5,20,20,24,2,3,7,22,15,20,12,6,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,15,24,3,22,24,20,24,2,3,25,8,27,18,12,4,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,5,4,19,5,24,20,24,2,3,4,22,15,18,12,6,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,18,4,19,1,20,20,24,2,3,7,2,15,18,2,6,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,18,4,19,5,17,20,24,2,3,7,22,15,18,12,6,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,5,14,2,5,21,20,17,2,3,27,12,15,18,12,6,16,8,14,29,28,0
13,9,17,23,21,11,6,27,1,18,4,19,5,17,20,24,13,3,7,22,0,22,12,27,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,5,4,26,5,17,20,24,2,3,7,22,13,9,12,6,16,8,14,29,10,0
28,9,17,23,21,11,6,10,1,18,4,19,5,17,20,24,11,3,7,2,15,22,12,6,16,8,14,29,28,13
13,19,17,23,21,11,6,10,1,18,4,19,26,17,20,24,2,3,7,2,15,22,12,6,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,5,4,5,5,17,20,24,2,3,7,2,15,22,12,6,16,8,14,29,28,0
27,9,17,23,21,21,6,10,7,18,4,19,12,20,20,24,2,3,7,2,15,22,12,6,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,18,4,19,5,20,20,24,2,3,7,22,15,22,12,6,16,8,14,29,28,0
25,9,17,23,21,11,6,10,1,18,4,19,5,20,20,24,2,3,7,2,15,25,12,6,16,8,14,29,28,0
13,9,17,23,21,11,22,10,1,5,4,19,5,20,20,24,2,3,7,22,15,22,12,23,16,8,14,29,28,0
13,9,17,23,21,11,6,10,1,18,4,19,5,19,20,24,2,3,7,22,15,25,12,24,16,8,18,29,28,0
20,9,20,23,21,11,6,10,1,18,4,26,5,20,20,24,2,26,7,22,27,25,12,6,16,8,14,29,28,16
0,9,17,23,21,11,23,10,1,5,4,19,5,20,20,24,2,3,7,3,15,25,12,6,16,8,14,29,28,0
13,8,17,23,3,11,23,10,5,18,4,19,5,4,20,24,2,3,7,3,15,25,12,6,27,8,14,29,28,0
13,9,17,23,3,11,23,10,1,15,4,22,5,20,20,24,2,3,7,2,15,25,12,6,27,8,14,29,28,0
8,9,17,23,11,11,23,10,1,18,4,24,13,20,20,24,2,3,7,3,24,25,24,23,27,8,14,29,28,0
1,9,17,23,3,11,23,10,7,18,4,19,5,20,20,24,2,3,7,22,15,25,24,6,16,8,14,29,28,0
13,9,17,23,11,11,22,2,1,5,4,19,9,20,20,24,2,3,7,22,26,25,12,6,16,10,14,29,28,0
13,9,17,23,3,11,23,10,1,18,4,19,5,20,20,24,2,3,7,2,26,19,12,6,16,8,14,29,28,0
13,10,17,23,3,11,23,10,1,18,26,19,25,,,24,2,3,7,12,15,25,12,6,16,8,14,29,28,15
13,9,17,23,3,11,23,10,1,18,18,19,5,,,24,2,0,27,1,15,3,8,6,16,8,14,29,28,0
13,9,17,23,21,11,23,10,24,5,4,8,5,,,24,2,3,7,1,15,25,12,6,16,8,14,29,28,10
13,9,17,23,21,11,23,10,1,18,4,19,5,,,24,2,3,7,1,15,25,12,6,16,8,14,29,28,0
13,9,12,23,21,11,6,10,1,15,4,19,5,,,24,2,3,7,1,15,25,12,6,16,8,14,29,28,0
0,9,12,23,21,11,6,10,1,18,4,26,5,,,24,4,3,7,1,15,25,12,6,16,5,14,29,,0
13,9,12,23,10,11,6,10,1,18,4,19,5,,,24,2,3,7,1,15,25,12,0,16,8,14,29,,0
13,9,12,23,10,11,26,10,1,23,4,19,5,,,24,2,3,7,1,15,25,10,6,16,8,14,29,,0
13,18,12,23,21,11,26,10,1,5,4,19,5,,,24,2,3,7,18,15,25,12,6,16,8,14,29,,0
13,9,12,23,13,11,26,10,1,18,4,12,5,,,9,2,3,7,1,15,25,12,8,16,8,17,29,,28
13,9,17,7,13,11,2,10,1,25,4,19,5,,,9,2,20,7,1,15,25,12,6,16,8,14,29,,0
13,9,17,23,13,11,26,10,1,14,4,19,5,,,9,2,3,7,1,15,25,12,6,16,8,14,29,,0
13,9,17,23,13,11,26,10,1,18,4,19,5,,,9,2,3,7,22,15,25,12,6,16,8,14,29,,0
4,9,19,23,21,11,26,10,1,18,18,19,5,,,9,2,3,7,22,15,,12,17,3,8,14,29,,0
4,9,17,23,21,11,,10,1,5,4,19,5,,,24,2,19,7,22,15,,12,6,5,8,14,29,,0
4,9,17,11,21,11,,10,22,28,4,19,5,,,24,2,3,7,22,15,,12,6,16,8,14,29,,0
4,19,17,23,4,11,,7,1,18,4,22,5,,,24,2,3,7,2,15,,10,6,5,8,14,,,0
4,9,17,23,4,11,,15,1,18,4,19,5,,,24,2,21,7,3,15,,12,6,16,27,14,,,0
4,9,17,23,21,11,,10,1,18,4,19,5,,,16,2,3,7,3,15,,12,6,16,8,21,,,0
4,9,17,23,21,11,,14,1,18,4,19,28,,,16,2,3,26,3,15,,12,6,16,28,14,,,0
25,9,17,23,21,11,,10,1,5,29,19,5,,,24,3,3,7,3,15,,12,6,16,8,14,,,0
13,5,17,23,16,11,,29,1,8,4,19,5,,,24,2,3,7,1,15,,12,2,22,8,14,,,8
23,9,17,23,16,11,,10,1,18,4,19,5,,,24,2,3,7,2,15,,12,6,16,8,14,,,0
25,9,17,10,16,11,,10,1,18,4,19,5,,,24,2,3,7,22,15,,12,6,16,8,14,,,0
13,9,17,10,16,11,,10,1,18,4,19,5,,,24,7,3,0,1,15,,12,6,16,8,12,,,0
1,9,23,10,12,11,,10,1,18,4,19,5,,,24,26,3,7,22,15,,12,6,16,8,14,,,0
13,8,12,10,21,11,,10,1,18,4,19,5,,,24,2,3,7,2,15,,8,6,16,8,14,,,14
25,9,23,10,21,11,,10,1,18,4,26,5,,,24,2,3,29,22,15,,12,6,8,8,14,,,0
13,9,17,4,21,11,,10,1,18,4,19,5,,,24,2,3,7,1,15,,12,6,16,8,14,,,0
13,9,12,10,21,11,,10,1,18,4,7,5,,,24,2,3,7,12,15,,12,6,16,8,3,,,0
13,9,17,10,21,11,,12,1,18,4,19,5,,,24,2,3,17,2,15,,12,6,16,8,14,,,0
