agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,1,1,1,1,1,1,1,1,1,1,6,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,2,2,2,2,2,2,2,2,2,2,6,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,24,1,3,3,3,3,3,28,3,3,3,3,29,3,3
4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,24,29,4,4,4,4,4,28,12,4,4,4,6,4,4
5,1,5,5,5,5,5,5,14,5,9,5,5,17,5,24,29,5,5,5,5,5,28,12,5,5,5,6,27,5
6,1,20,6,6,6,6,6,14,6,9,21,6,17,6,24,1,6,6,6,6,6,28,12,6,6,6,6,27,6
8,1,20,7,7,7,7,7,14,7,9,21,7,17,7,24,29,7,7,7,7,7,28,12,7,7,7,6,27,14
27,1,20,8,27,8,29,8,14,8,9,21,8,17,18,24,29,8,8,8,8,8,28,12,8,8,8,2,27,14
15,1,20,9,27,9,29,9,14,9,9,21,9,17,18,24,29,9,9,9,9,9,28,12,9,9,9,6,27,14
8,1,20,10,27,10,29,10,14,10,9,21,10,17,18,24,29,10,10,10,10,10,28,12,10,10,23,6,27,14
8,1,20,11,27,11,29,11,14,11,9,21,11,17,18,24,1,11,11,11,11,11,28,12,11,11,23,21,27,14
21,1,20,12,27,12,15,12,14,11,9,21,12,17,18,24,29,12,12,12,12,12,28,12,12,12,23,6,27,18
8,1,20,13,27,13,15,13,14,11,9,21,13,17,18,24,29,13,13,13,13,13,28,12,13,13,23,6,27,14
8,1,20,14,27,14,15,14,14,11,9,21,29,17,18,24,29,14,8,14,14,14,28,8,14,21,23,6,27,14
15,1,20,15,27,15,15,15,14,11,9,21,29,17,18,24,1,15,14,15,15,15,28,12,15,21,0,6,27,18
8,1,20,16,28,16,15,16,14,11,9,21,29,17,18,24,29,16,14,16,16,16,28,27,16,21,0,6,27,18
8,1,20,17,28,17,15,17,14,11,9,21,29,17,18,24,29,17,0,17,17,17,28,12,17,21,0,29,27,0
