step,observation,raw_adjustments,adjusted,reward,death_count
1,"[0, 0, 0, 200.0, 200.0, 200.0]","[-1.8429497049865862, -2.2814383727949146, -0.3286338452266372]","[-0.3586090639838735, -0.7970977317922019, 1.1557067957760756]",3.057101,0
2,"[0, 0, 0, 198.16042476563587, 197.72193609782755, 199.67474062539583]","[-0.6258414482946819, -1.938699082528705, -1.7794070456035245]","[0.8221410771809552, -0.4907165570530678, -0.33142452012788737]",2.933521,0
3,"[0, 0, 0, 197.46040629151074, 195.70905998946841, 197.82115655396186]","[-0.8539537858717358, 2.5927191411448547, -1.540837550471114]","[-0.9199297208057373, 2.526743206210853, -1.6068134854051157]",2.930470,0
4,"[0, 0, 0, 195.01729979094662, 196.7126264159209, 194.69116628879837]","[-0.04273282888671121, -2.628363239785405, -0.45116359868374667]","[0.9980203935652432, -1.5876100173334506, 0.5895896237682078]",2.775537,0
5,"[0, 0, 0, 194.44049906510492, 193.5501952791805, 193.70593479315963]","[2.5268892749161274, -2.7200442794383624, 1.8455813440926803]","[1.9760804950593123, -3.2708530592951774, 1.2947725642358652]",2.997297,0
6,"[0, 0, 0, 194.9156787122874, 188.7784413720085, 193.49980650951863]","[-3.7600764575222088, -2.3546714614867517, -1.9503334021944634]","[-1.0717160171210676, 0.33368897891438953, 0.7380270382066778]",3.190221,0
7,"[0, 0, 0, 192.4073695294154, 187.67553718517198, 192.8012403819744]","[0.034475484900550066, -0.41197672908107447, 1.4920027910817053]","[-0.3370250307331769, -0.7834772447148015, 1.1205022754479783]",2.876861,0
8,"[0, 0, 0, 190.52929806296856, 185.35101350474352, 192.38069622170872]","[5.922821551089671, -2.6439898454455486, -7.508045014552773]","[7.3325593207258875, -1.2342520758093316, -6.0983072449165565]",2.820588,0
9,"[0, 1, 0, 196.30205333115617, 182.55695737639593, 184.72258492425388]","[-4.0397680501535405, 7.182828412766293, 1.2029961010708732]","[-5.488453538048082, 5.734142924871751, -0.2456893868236687]",7.505323,0
10,"[0, 0, 0, 190.31820041175104, 189.28722175134607, 183.98149615607315]","[4.224289817767247, -1.4314490514006024, -7.303520402131841]","[5.727849696355646, 0.07211082718779638, -5.799960523543443]",2.604154,0
11,"[0, 0, 1, 194.41410159670718, 187.72738406713435, 176.5495871211302]","[-1.2102344981038409, 3.8680619332542405, 0.00731196097463821]","[-2.098614296812187, 2.979682134545895, -0.8810678377337076]",5.807981,0
12,"[0, 0, 0, 191.30073519142908, 189.69231409321432, 176.0060047176796]","[2.876605309057243, 1.4977147824039565, -1.3376727041085]","[1.8643895132730097, 0.48549898661972324, -2.3498884998927334]",2.956240,0
13,"[0, 0, 0, 191.65053805933871, 188.66322643447066, 172.14152957242345]","[0.19251236841902788, 0.8707635773886697, 3.3806541041939626]","[-1.2887976482481922, -0.6105464392785505, 1.8993440875267424]",2.986413,0
14,"[0, 0, 0, 188.85721137241734, 186.54815095651892, 172.536344621277]","[-4.679226918603031, -0.4906220208892665, -1.4982809234672683]","[-2.4565169642831757, 1.7320879334305888, 0.7244290308525869]",2.723066,0
