agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
0,0,14,0,0,0,0,0,14,20,0,23,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
1,1,14,1,1,1,1,1,14,20,1,23,1,1,1,1,16,1,18,1,24,1,1,1,1,1,1,1,1,1
1,1,14,1,0,1,1,1,14,20,1,23,1,1,1,1,16,0,18,1,24,1,1,1,1,1,1,1,1,1
2,5,14,2,9,2,2,2,29,20,2,23,2,2,14,2,16,1,18,2,5,2,2,2,2,2,2,2,2,2
2,5,14,2,9,2,2,2,14,20,2,23,2,9,14,28,16,1,18,2,24,2,2,2,2,2,2,17,2,2
2,5,14,2,9,2,2,2,2,20,2,23,2,9,14,2,16,24,18,2,24,2,2,2,2,2,2,18,2,2
2,5,14,2,9,2,2,5,14,20,2,23,2,27,14,28,16,1,18,2,24,2,2,1,2,2,2,17,2,2
2,5,14,2,9,2,2,5,28,20,2,23,2,9,14,2,16,18,18,2,24,2,2,2,24,2,2,17,2,2
2,5,14,2,9,2,2,5,14,20,2,23,2,10,14,20,16,27,7,2,24,2,2,2,2,2,2,17,2,2
2,5,14,2,9,2,21,5,14,8,2,23,2,10,14,26,16,27,18,2,24,2,2,2,24,2,2,17,2,2
2,5,14,2,9,2,21,5,1,20,10,23,2,19,14,20,16,27,18,2,24,2,2,2,24,2,2,17,2,2
2,5,14,2,9,2,21,5,1,20,10,23,2,10,14,20,16,27,18,2,24,2,2,2,24,2,2,17,2,2
19,5,14,2,9,2,21,5,1,8,10,23,2,10,14,20,16,27,7,2,24,2,2,2,24,2,2,17,2,2
19,5,0,2,9,2,21,5,1,8,10,23,2,19,14,29,16,27,7,2,24,2,2,2,24,2,2,17,2,2
19,5,0,2,9,2,21,5,1,20,10,23,12,10,14,29,16,27,7,2,24,2,2,2,24,2,2,6,2,2
19,5,20,2,9,11,21,5,1,20,10,23,12,10,14,20,16,27,7,2,25,2,2,2,2,2,2,6,2,2
19,5,0,2,9,11,21,5,1,20,10,23,12,10,14,20,16,27,18,2,27,2,2,2,24,2,2,23,2,2
19,5,0,2,9,11,21,5,20,8,10,23,12,10,14,29,16,27,7,2,24,2,2,2,2,22,2,6,2,17
19,15,0,2,9,11,21,5,1,4,10,23,12,10,14,29,16,27,7,2,24,2,2,3,24,22,2,6,2,17
19,15,0,3,9,0,21,5,1,4,10,23,12,10,3,20,16,6,18,3,24,3,3,3,24,22,3,6,3,17
21,15,0,4,18,11,21,5,1,4,4,23,12,9,14,20,16,6,7,4,24,4,26,1,24,22,4,6,4,13
21,15,0,4,15,7,21,5,1,4,4,23,12,9,14,20,16,6,18,4,24,4,26,3,24,22,12,6,4,17
19,15,0,4,9,7,21,5,1,20,10,29,12,24,14,20,16,6,24,4,24,4,26,3,10,22,4,7,4,17
19,15,0,4,9,7,21,0,24,8,10,6,12,9,14,0,20,6,18,4,24,4,26,3,10,22,12,6,4,13
19,15,0,4,9,7,21,5,1,8,10,23,12,9,5,7,16,6,18,4,24,4,26,3,24,22,4,17,4,13
19,15,0,4,9,11,21,5,1,4,12,29,12,9,5,7,16,6,7,4,25,4,26,3,11,22,12,6,4,13
19,15,15,4,9,7,21,5,21,20,12,23,12,9,5,7,16,6,18,4,25,4,26,3,11,22,12,6,4,13
19,15,0,21,9,11,21,5,1,8,12,23,12,9,5,7,16,6,18,4,25,4,26,3,11,22,12,6,4,21
19,15,0,4,2,7,21,5,1,8,12,23,8,25,5,7,16,6,7,4,24,4,26,3,11,22,12,6,4,17
19,0,0,4,9,11,21,21,1,20,12,23,22,9,5,7,16,1,18,4,24,4,26,18,11,22,12,6,6,9
2,15,0,4,2,7,21,21,1,20,12,23,12,22,5,7,16,6,5,4,24,4,26,3,11,22,12,6,6,17
19,15,0,16,9,11,21,5,1,4,12,23,12,9,1,7,16,6,18,4,25,4,26,3,11,22,12,6,6,17
19,15,0,16,9,11,21,5,1,8,17,23,12,9,5,7,16,6,7,4,24,4,26,3,11,22,4,6,4,17
19,15,0,16,3,7,21,5,1,8,17,23,12,9,20,7,3,6,18,4,24,4,26,3,11,22,12,6,4,13
19,15,0,16,9,15,21,5,1,20,17,23,12,9,20,7,16,6,18,4,24,4,26,3,11,22,12,6,4,17
19,5,0,16,9,11,21,5,1,6,12,23,12,9,5,17,16,6,19,4,24,4,26,3,11,22,12,6,4,13
19,15,0,16,9,7,21,5,1,4,10,23,12,25,5,17,16,6,18,4,25,4,26,3,11,22,29,6,4,13
19,15,0,16,2,11,21,5,1,24,25,23,12,9,20,17,16,27,7,4,24,4,26,3,11,22,29,6,6,13
19,15,0,4,2,7,21,22,1,8,25,23,12,10,8,17,16,6,18,4,24,4,26,3,20,22,12,6,4,13
19,15,0,4,2,7,14,22,15,20,25,18,12,10,8,17,1,6,18,4,24,4,26,3,20,22,12,11,4,13
19,15,0,5,2,20,14,22,1,20,25,27,12,10,8,17,18,6,18,4,24,4,26,3,20,13,12,11,4,13
19,15,0,5,2,7,14,22,1,8,25,23,12,10,8,17,16,6,7,4,24,4,26,3,11,6,12,9,4,13
19,15,0,5,2,7,14,22,1,12,25,23,12,10,8,17,16,6,18,0,24,4,26,19,11,6,12,9,4,13
19,15,0,5,2,11,14,22,1,8,25,23,8,10,8,17,16,6,7,4,24,4,26,3,11,13,12,9,4,13
19,15,0,5,2,7,14,22,1,23,25,23,12,10,17,17,16,6,18,4,24,4,26,3,11,22,28,6,22,13
19,27,0,5,2,7,14,22,1,20,25,23,12,10,8,17,16,6,18,4,24,4,26,3,11,22,12,6,4,13
19,15,28,5,2,7,14,22,1,20,3,23,5,10,8,17,16,6,18,4,24,4,26,3,11,22,12,6,4,13
19,15,0,5,2,7,14,22,1,20,3,23,5,12,8,1,16,6,7,4,24,4,17,3,11,21,12,19,4,13
19,15,0,5,2,7,14,22,1,4,3,23,5,23,8,17,16,6,18,4,24,4,17,3,11,6,12,19,4,13
19,23,0,5,2,11,14,22,1,20,3,23,12,10,8,17,16,6,18,4,24,4,17,3,11,21,12,6,4,13
19,16,26,5,2,7,14,22,1,8,26,23,28,10,8,17,16,6,1,4,24,4,17,28,11,22,12,6,4,13
19,15,0,5,2,7,14,22,1,20,3,16,28,10,8,17,16,6,18,4,24,4,17,3,11,22,12,6,4,13
19,15,0,5,2,7,14,22,1,8,3,23,12,10,8,17,1,6,18,4,24,4,17,3,11,21,12,17,4,13
19,15,0,5,1,7,14,22,1,20,3,23,4,10,8,17,1,6,7,4,24,23,20,3,14,21,27,2,4,13
19,15,0,5,2,11,14,22,1,8,26,23,12,10,8,17,1,6,18,4,24,4,28,3,9,21,12,2,22,13
19,15,0,5,2,11,14,22,22,20,3,23,12,0,8,17,1,6,18,4,27,4,19,3,9,21,2,0,4,13
19,15,0,5,2,11,14,19,1,20,3,23,12,10,8,17,1,6,18,4,3,4,19,3,9,21,12,2,4,13
19,15,0,5,2,7,14,19,1,8,3,23,12,10,8,17,16,6,18,4,3,4,19,3,9,25,12,2,4,13
19,15,28,5,2,7,14,19,1,20,3,23,12,10,20,2,16,6,7,4,3,18,19,3,9,21,12,2,4,13
19,15,0,5,2,11,14,19,1,8,3,23,12,10,8,17,16,6,18,4,3,18,19,3,9,21,12,2,20,13
20,16,20,5,2,11,14,19,1,20,29,23,5,10,8,17,16,6,18,4,24,18,17,3,9,21,12,2,20,13
