agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,1.1854948685294615,0.1733785364581587,0.5321860568586195,0.5321860568586195,6.097622762852746,0.5321860568586195,0.5321860568586195,0.5321860568586195,2.1950768510269034,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,0.5321860568586195,2.5406010942122523
0.3236910296381703,0.3236910296381703,0.3236910296381703,0.3236910296381703,2.147807983666018,0.3236910296381703,0.3236910296381703,0.3236910296381703,2.9797358415525528,1.5884427765186668,0.3236910296381703,0.3236910296381703,5.322018175850363,0.3236910296381703,0.3236910296381703,0.3236910296381703,2.022824672970647,0.5929682151762894,0.3236910296381703,2.390940400921492,0.3236910296381703,0.3236910296381703,0.3236910296381703,0.3236910296381703,0.3236910296381703,0.3236910296381703,0.3236910296381703,0.3236910296381703,1.6568109586270523,3.6967526010396976
0.3356696358778338,0.3356696358778338,0.8461077010196031,0.3356696358778338,2.416129861800264,0.3356696358778338,0.3356696358778338,0.3356696358778338,1.1119882924615783,1.31831057899476,0.3356696358778338,0.3356696358778338,6.273197900955161,0.3356696358778338,0.3356696358778338,0.3356696358778338,2.1983959222103913,0.3356696358778338,0.3356696358778338,2.1404943673684875,0.3356696358778338,0.3356696358778338,0.3356696358778338,0.8461077010196031,0.3356696358778338,0.3356696358778338,0.3356696358778338,0.3356696358778338,1.6989386947891187,4.031623101601593
0.3312254713757793,0.3312254713757793,1.131829555471909,0.3312254713757793,2.5760221072466836,0.3312254713757793,0.3312254713757793,0.3312254713757793,1.1145233719542715,1.0819705508266584,0.3312254713757793,0.43316668470137376,5.3399031576502,0.3312254713757793,0.3312254713757793,2.2013961768135974,3.1546472795301286,0.06730182941247093,0.3312254713757793,0.9631622611487303,0.3312254713757793,0.3312254713757793,0.3312254713757793,1.131829555471909,0.3312254713757793,0.3312254713757793,0.3312254713757793,0.3312254713757793,0.43316668470137376,4.3578223637806985
2.8566974830019536,0.3754939339012421,1.383182269990523,0.3754939339012421,2.8956320019536888,0.3754939339012421,0.3754939339012421,0.3754939339012421,0.7460382385539271,0.5872721068243059,0.3754939339012421,0.4482748387639711,6.888875995583696,0.3754939339012421,0.3754939339012421,0.7612406577122202,3.3111787094368648,0.3754939339012421,0.3754939339012421,3.020851754317147,0.3754939339012421,0.3754939339012421,0.3754939339012421,1.383182269990523,0.3754939339012421,0.3754939339012421,0.3754939339012421,0.3754939339012421,0.4482748387639711,3.1959791022968687
0.29332062966249034,0.29332062966249034,3.111369330573414,0.29332062966249034,2.0024463379406314,0.29332062966249034,0.29332062966249034,0.29332062966249034,1.4622725699424333,1.1539344078842775,0.29332062966249034,0.8805388456313925,1.5034182267865726,0.29332062966249034,0.29332062966249034,0.8688952873126325,1.5034182267865726,0.29332062966249034,0.29332062966249034,2.3238350794770946,0.29332062966249034,0.29332062966249034,0.29332062966249034,1.7482514643887288,0.29332062966249034,0.29332062966249034,0.29332062966249034,0.29332062966249034,0.8805388456313925,2.8470001019945146
4.1150504166336255,0.49313683016705456,4.342710711419421,0.49313683016705456,1.3557265955699043,0.49313683016705456,0.49313683016705456,0.49313683016705456,1.6434771301471736,2.268742549852197,2.647918553217419,0.25169588318600333,2.647918553217419,7.5907076333161605,0.49313683016705456,1.2216431996415376,2.404793383639114,0.49313683016705456,0.49313683016705456,3.0109281513577706,0.49313683016705456,0.49313683016705456,0.49313683016705456,1.7644895973818804,0.49313683016705456,0.49313683016705456,0.49313683016705456,0.49313683016705456,0.25169588318600333,2.3405072362330763
2.775887133795307,0.556080852853344,2.9070382962785932,0.556080852853344,1.251048467162248,0.556080852853344,0.556080852853344,0.556080852853344,1.5859666834422053,1.5333628116634272,2.6586628025318,0.7864391347630775,2.6586628025318,7.073660933314885,0.556080852853344,1.4294249996899346,2.6661960215121625,0.556080852853344,0.556080852853344,3.02978926701255,0.556080852853344,0.556080852853344,0.556080852853344,1.91067345897853,1.251048467162248,4.339934414297708,0.556080852853344,0.556080852853344,0.7864391347630775,3.611430913434718
2.858510337788183,0.6497322501760594,4.507268754254958,0.6497322501760594,1.2209208013989155,0.6497322501760594,0.6497322501760594,0.6497322501760594,3.0723601206078133,1.6151000815585543,2.760658389426397,0.848854953294626,2.760658389426397,6.892650793123717,0.6497322501760594,1.3828171629453174,1.5531942180588865,6.7409037225771105,0.6497322501760594,1.0213456586118912,0.6497322501760594,0.6497322501760594,1.5531942180588865,2.9100531391486144,1.2209208013989155,3.712630486241168,0.6497322501760594,0.6497322501760594,0.848854953294626,3.4390549234238574
1.9378100044809237,0.5660646489408834,3.4281261886277434,0.5660646489408834,0.8060268615035189,0.5660646489408834,1.1107577562367121,0.5660646489408834,1.5418707954306805,1.1107577562367121,1.5418707954306805,0.59391971055602,1.5418707954306805,3.890779564381128,1.5261964820568492,-0.049615729214438686,1.5261964820568492,6.016070519437045,0.5660646489408834,2.1361800262009334,0.5660646489408834,0.5660646489408834,1.7819299211000188,3.461145579064823,0.8060268615035189,1.7819299211000188,0.5660646489408834,0.5660646489408834,3.890779564381128,4.048413175331631
0.22250150153676085,1.1463667934797157,2.434204157042103,0.4825887934678106,0.8570269051507952,0.4825887934678106,0.9838461535854768,0.4825887934678106,0.22188533424791945,0.9838461535854768,0.9991410363238767,0.367076695747792,0.9991410363238767,3.029792117241961,0.9073558453021674,2.110410577795604,0.9073558453021674,6.61075774128277,-0.06315159311858665,0.4122644140945487,0.4825887934678106,0.4825887934678106,0.4319257271833354,2.4413689127755553,0.8570269051507952,2.6912154112784723,0.4825887934678106,0.4825887934678106,3.029792117241961,3.2284052632782547
1.2377829173534667,2.1387716134279535,3.994963049213246,0.5610479353248203,1.4992532673832504,0.5610479353248203,0.8178442753005257,0.5610479353248203,0.7215781705637492,0.8178442753005257,1.0435418402198235,0.6707741952398416,0.7215781705637492,2.36587929028197,1.2377829173534667,1.5535890090835152,1.624198793011792,6.776807018032359,0.5610479353248203,1.4646160536957744,0.5610479353248203,0.5610479353248203,2.2306748198935367,3.0722202032032726,0.8346793806010927,2.2306748198935367,0.5610479353248203,0.5610479353248203,2.36587929028197,3.9064664036717716
2.5622226183348698,1.667726625706461,1.9803006643022691,0.7984750915497443,0.8563820326758904,0.7984750915497443,1.0049872112871205,6.802270923173005,0.9441470521529355,1.0049872112871205,0.8937861409563728,0.7358413990380313,0.8937861409563728,2.7744333537677055,5.459063779014034,1.020520671928009,1.9925997459245335,5.8256534665927795,1.9803006643022691,1.257571622126719,1.2274952540085942,4.15694416442225,0.7358413990380313,2.599170328716336,0.8563820326758904,3.3652836698657462,0.7984750915497443,0.7984750915497443,2.7744333537677055,1.020520671928009
2.919818151082603,1.38982162905518,1.844306771667811,0.6746669734122573,0.7093023564381238,0.6746669734122573,0.6251866087585893,4.719905819527599,1.3941488396570871,0.6251866087585893,0.7933656848452371,0.6588066786158309,0.7933656848452371,1.764195379451404,4.785790944216951,1.4768183908426884,1.6353777501377116,2.6499556058829725,1.844306771667811,1.990233923199708,0.459374090699758,2.215388984226178,1.6470147864021354,3.317783928994219,0.7093023564381238,1.6470147864021354,0.6746669734122573,0.6746669734122573,1.764195379451404,4.475433908179431
1.7135508013986405,0.7089089444981604,2.643895410083326,0.7767302985589724,1.0977248437305356,1.1501352894433887,2.063511628134681,4.383976086573374,1.1501352894433887,0.876739688819211,0.7089089444981604,0.6999124820827047,0.7089089444981604,1.2642500112748978,3.8003099221593044,2.063511628134681,1.3876731352322427,6.971868116466191,1.7135508013986405,1.2436045917704135,0.7089089444981604,2.0299178209079267,1.8219273042747823,2.761160917331246,0.9015577370905439,1.8219273042747823,0.7767302985589724,0.7767302985589724,1.2642500112748978,4.827033385776034
2.97868816708703,0.4063808006986547,1.3421548392246945,0.6194938755326129,0.8094030780003896,0.9757537501401161,0.60080497757305,2.6762888459421283,0.9757537501401161,0.4063808006986547,0.7140261833925211,0.8520447950077876,0.6194938755326129,0.7824952142785127,3.856925693052503,0.60080497757305,2.1081533016159524,5.469937956222043,1.3421548392246945,1.5790648748486462,1.5790648748486462,2.976549464207752,1.5275539492044365,0.7140261833925211,2.6762888459421283,1.5275539492044365,0.6194938755326129,0.6194938755326129,0.7824952142785127,2.64879414088006
2.9392757594027286,0.8438227344233502,1.480165204074927,0.7673052216961136,1.4004377845793818,1.1551618509947086,0.8438227344233502,2.6153521169963923,1.1551618509947086,1.820620677611211,0.7904880223819529,0.7707904103307841,0.7904880223819529,0.8217051210354296,3.9227732578627528,0.8438227344233502,2.6372299666705965,6.209423929145623,1.480165204074927,2.4573596605280486,0.7762316812426863,3.5441092020349902,1.0352479095107163,1.4004377845793818,2.6153521169963923,1.0352479095107163,0.7673052216961136,0.7673052216961136,0.8217051210354296,3.1937954373061026
